,60,120,600,1200
1,0.001658,0.008585,1.02717,9.093716
4,0.001778,0.007882,0.276374,2.406692
9,0.001856,0.007204,0.230714,1.957074
16,0.002874,0.014886,0.232783,1.946718
25,0.004974,0.019411,0.240847,2.021213
